Date,Symbol,Name,Sector,Open,High,Low,Close,Volume,AdjustedClose,PriceChange,PriceChangePercent
2025-09-09,JPM,JPM,Unknown,292.6000061035156,299,292.30999755859375,297.8500061035156,7848200,297.8500061035156,5.25,1.7942583357782511
2025-09-10,JPM,JPM,Unknown,296.70001220703125,301.5400085449219,295.3999938964844,300.5400085449219,7787300,300.5400085449219,3.839996337890625,1.2942353151004096
2025-09-11,JPM,JPM,Unknown,301.239990234375,305.7300109863281,300.7900085449219,305.55999755859375,7942500,305.55999755859375,4.32000732421875,1.4340749781785735
2025-09-12,JPM,JPM,Unknown,305,307.54998779296875,303.70001220703125,306.9100036621094,6846200,306.9100036621094,1.910003662109375,0.6262307088883197
2025-09-16,JPM,JPM,Unknown,310,310.885009765625,307.13470458984375,309.19000244140625,5962838,309.19000244140625,-0.80999755859375,-0.26128953503024194
2025-08-18,V,V,Unknown,343.8399963378906,345.7300109863281,340.95001220703125,342.739990234375,3999600,342.739990234375,-1.100006103515625,-0.31991801862243274
2025-08-19,V,V,Unknown,342.55999755859375,346.3399963378906,341.8900146484375,342.45001220703125,4457200,342.45001220703125,-0.1099853515625,-0.032106887069815376
2025-08-20,V,V,Unknown,343.3999938964844,347.44000244140625,342.8500061035156,343.92999267578125,5834400,343.92999267578125,0.529998779296875,0.1543386105757007
2025-08-21,V,V,Unknown,342.8900146484375,344.5199890136719,339.7200012207031,343.69000244140625,6073600,343.69000244140625,0.79998779296875,0.23330740435500036
2025-08-22,V,V,Unknown,345.2200012207031,351.20001220703125,345.2200012207031,350.0400085449219,4973200,350.0400085449219,4.82000732421875,1.3962132284268383
2025-08-25,V,V,Unknown,349.6099853515625,350.7200012207031,347.5,348.82000732421875,8019800,348.82000732421875,-0.78997802734375,-0.22595980104783336
2025-08-26,V,V,Unknown,348.69000244140625,353.3999938964844,347.45001220703125,351.17999267578125,5876200,351.17999267578125,2.489990234375,0.7140985451091094
2025-08-27,V,V,Unknown,350.7099914550781,353.42999267578125,349.8399963378906,350.3500061035156,5531100,350.3500061035156,-0.3599853515625,-0.10264473791263798
2025-08-28,V,V,Unknown,350.6000061035156,351.0400085449219,348.6000061035156,349.8599853515625,4987100,349.8599853515625,-0.740020751953125,-0.21107265803487515
2025-08-29,V,V,Unknown,350.4599914550781,352.6300048828125,349,351.7799987792969,3671900,351.7799987792969,1.32000732421875,0.3766499333456579
2025-09-02,V,V,Unknown,349.30999755859375,350.1700134277344,346.0799865722656,350.07000732421875,4940300,350.07000732421875,0.760009765625,0.21757458158566298
2025-09-03,V,V,Unknown,349.3399963378906,350.8900146484375,347.260009765625,350.8699951171875,4176400,350.8699951171875,1.529998779296875,0.4379683962145064
2025-09-04,V,V,Unknown,350.7300109863281,352.6300048828125,349.1499938964844,350.989990234375,4324000,350.989990234375,0.259979248046875,0.07412517888496553
2025-09-05,V,V,Unknown,351.3800048828125,352.6199951171875,340.20001220703125,343.2200012207031,5448300,343.2200012207031,-8.160003662109375,-2.3222731938975265
2025-09-08,V,V,Unknown,342.3399963378906,344.3800048828125,341,342.29998779296875,4711600,342.29998779296875,-0.040008544921875,-0.011686786630209122
2025-09-09,V,V,Unknown,341.69000244140625,346.32000732421875,341.2900085449219,343.989990234375,4646200,343.989990234375,2.29998779296875,0.6731211848561934
2025-09-10,V,V,Unknown,342.6099853515625,342.6099853515625,336.44000244140625,338.1199951171875,6557900,338.1199951171875,-4.489990234375,-1.3105252112741794
2025-09-11,V,V,Unknown,338.7300109863281,343.5299987792969,337.8699951171875,343.489990234375,5157600,343.489990234375,4.759979248046875,1.4052428464152231
2025-09-12,V,V,Unknown,341.2200012207031,343.19000244140625,339.1700134277344,339.42999267578125,3517500,339.42999267578125,-1.790008544921875,-0.5245907445396458
2025-09-16,V,V,Unknown,336.239990234375,340.5400085449219,333.4700012207031,340.0299987792969,4484348,340.0299987792969,3.790008544921875,1.12717364233804
2025-08-18,ADANIENT.NS,ADANIENT.NS,Unknown,2309.60009765625,2360,2300,2333.60009765625,988629,2333.60009765625,24,1.0391409328547772
2025-08-19,ADANIENT.NS,ADANIENT.NS,Unknown,2339.89990234375,2395.60009765625,2314.10009765625,2388.39990234375,1069432,2388.39990234375,48.5,2.072738237709237
2025-08-20,ADANIENT.NS,ADANIENT.NS,Unknown,2380,2406,2372.10009765625,2387.10009765625,780025,2387.10009765625,7.10009765625,0.29832343093487396
2025-08-21,ADANIENT.NS,ADANIENT.NS,Unknown,2387.10009765625,2397,2371.39990234375,2377.199951171875,441867,2377.199951171875,-9.900146484375,-0.4147352888173964
2025-08-22,ADANIENT.NS,ADANIENT.NS,Unknown,2369.89990234375,2376.300048828125,2321,2324.89990234375,584211,2324.89990234375,-45,-1.8988143742061232
2025-08-25,ADANIENT.NS,ADANIENT.NS,Unknown,2335.699951171875,2348.39990234375,2300,2302.89990234375,542455,2302.89990234375,-32.800048828125,-1.4042920543654784
2025-08-26,ADANIENT.NS,ADANIENT.NS,Unknown,2304,2309.300048828125,2249.39990234375,2272,1071550,2272,-32,-1.3888888888888888
2025-08-27,ADANIENT.NS,ADANIENT.NS,Unknown,2272,2272,2272,2272,0,2272,0,0
2025-08-28,ADANIENT.NS,ADANIENT.NS,Unknown,2271.89990234375,2327.89990234375,2255,2275.199951171875,907868,2275.199951171875,3.300048828125,0.1452550275089402
2025-08-29,ADANIENT.NS,ADANIENT.NS,Unknown,2283,2289.699951171875,2240,2244.699951171875,795699,2244.699951171875,-38.300048828125,-1.6776193091600964
2025-09-01,ADANIENT.NS,ADANIENT.NS,Unknown,2259,2288,2252.10009765625,2284.199951171875,425639,2284.199951171875,25.199951171875,1.1155356871126605
2025-09-02,ADANIENT.NS,ADANIENT.NS,Unknown,2291,2302,2264,2274.199951171875,481894,2274.199951171875,-16.800048828125,-0.7333063652608032
2025-09-03,ADANIENT.NS,ADANIENT.NS,Unknown,2285,2293,2263.10009765625,2288.699951171875,443629,2288.699951171875,3.699951171875,0.1619234648522976
2025-09-04,ADANIENT.NS,ADANIENT.NS,Unknown,2309.89990234375,2317.300048828125,2275,2278.800048828125,392697,2278.800048828125,-31.099853515625,-1.346372346441047
2025-09-05,ADANIENT.NS,ADANIENT.NS,Unknown,2275,2293.5,2248,2281.39990234375,443010,2281.39990234375,6.39990234375,0.28131438873626374
2025-09-08,ADANIENT.NS,ADANIENT.NS,Unknown,2290,2333.89990234375,2286,2310.89990234375,542811,2310.89990234375,20.89990234375,0.9126594909934498
2025-09-09,ADANIENT.NS,ADANIENT.NS,Unknown,2320,2325,2297,2311.60009765625,369431,2311.60009765625,-8.39990234375,-0.3620647561961207
2025-09-10,ADANIENT.NS,ADANIENT.NS,Unknown,2330,2345.89990234375,2325.10009765625,2340.199951171875,390490,2340.199951171875,10.199951171875,0.4377661447156653
2025-09-11,ADANIENT.NS,ADANIENT.NS,Unknown,2348,2418.699951171875,2340.199951171875,2398.800048828125,2111888,2398.800048828125,50.800048828125,2.1635455207889693
2025-09-12,ADANIENT.NS,ADANIENT.NS,Unknown,2416.89990234375,2421.60009765625,2387.10009765625,2392,533971,2392,-24.89990234375,-1.030241356690185
2025-09-15,ADANIENT.NS,ADANIENT.NS,Unknown,2392,2402.800048828125,2378.10009765625,2383.39990234375,298129,2383.39990234375,-8.60009765625,-0.359535855194398
2025-09-17,ADANIENT.NS,ADANIENT.NS,Unknown,2417,2417,2391,2396.5,112893,2396.5,-20.5,-0.848158874637981
2025-08-18,RELIANCE.NS,RELIANCE.NS,Unknown,1390,1394.9000244140625,1377,1381.699951171875,11785109,1381.699951171875,-8.300048828125,-0.5971258149730216
2025-08-19,RELIANCE.NS,RELIANCE.NS,Unknown,1390,1421,1389.0999755859375,1420.0999755859375,14384719,1420.0999755859375,30.0999755859375,2.1654658694919062
2025-08-20,RELIANCE.NS,RELIANCE.NS,Unknown,1413,1424.9000244140625,1410,1413,8725641,1413,0,0
2025-08-21,RELIANCE.NS,RELIANCE.NS,Unknown,1425,1431.9000244140625,1420.300048828125,1424.800048828125,11021323,1424.800048828125,-0.199951171875,-0.014031661184210528
2025-08-22,RELIANCE.NS,RELIANCE.NS,Unknown,1420,1423.4000244140625,1407.9000244140625,1409.199951171875,5818868,1409.199951171875,-10.800048828125,-0.7605668188820423
2025-08-25,RELIANCE.NS,RELIANCE.NS,Unknown,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,5979407,1412.5999755859375,-2.0999755859375,-0.14843964504260942
2025-08-26,RELIANCE.NS,RELIANCE.NS,Unknown,1408,1410,1381.5999755859375,1384.9000244140625,12145259,1384.9000244140625,-23.0999755859375,-1.6406232660466975
2025-08-27,RELIANCE.NS,RELIANCE.NS,Unknown,1384.9000244140625,1384.9000244140625,1384.9000244140625,1384.9000244140625,0,1384.9000244140625,0,0
2025-08-28,RELIANCE.NS,RELIANCE.NS,Unknown,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,13161813,1385.9000244140625,-4,-0.2877904834692173
2025-08-29,RELIANCE.NS,RELIANCE.NS,Unknown,1381.0999755859375,1403.5,1350,1357.199951171875,18758842,1357.199951171875,-23.9000244140625,-1.7305064685069458
2025-09-01,RELIANCE.NS,RELIANCE.NS,Unknown,1356,1363.199951171875,1340.5999755859375,1353.9000244140625,11232238,1353.9000244140625,-2.0999755859375,-0.15486545619008113
2025-09-02,RELIANCE.NS,RELIANCE.NS,Unknown,1354.800048828125,1384.5,1354.5,1366.5,11517006,1366.5,11.699951171875,0.8635924675375695
2025-09-03,RELIANCE.NS,RELIANCE.NS,Unknown,1369.699951171875,1376.5,1360.5,1372.5999755859375,7847563,1372.5999755859375,2.9000244140625,0.21172698528472053
2025-09-04,RELIANCE.NS,RELIANCE.NS,Unknown,1371.800048828125,1374,1357.0999755859375,1359.300048828125,13223177,1359.300048828125,-12.5,-0.9112115144388762
2025-09-05,RELIANCE.NS,RELIANCE.NS,Unknown,1363,1381,1359.300048828125,1375,5777575,1375,12,0.880410858400587
2025-09-08,RELIANCE.NS,RELIANCE.NS,Unknown,1380,1386,1372.4000244140625,1378.5,6986720,1378.5,-1.5,-0.10869565217391304
2025-09-09,RELIANCE.NS,RELIANCE.NS,Unknown,1376.5999755859375,1381.199951171875,1368.699951171875,1376.199951171875,9754452,1376.199951171875,-0.4000244140625,-0.02905887121581803
2025-09-10,RELIANCE.NS,RELIANCE.NS,Unknown,1383.9000244140625,1388.5,1374.0999755859375,1377,7790815,1377,-6.9000244140625,-0.4985926940050414
2025-09-11,RELIANCE.NS,RELIANCE.NS,Unknown,1376,1385.5,1375,1383.300048828125,9766072,1383.300048828125,7.300048828125,0.5305268043695495
2025-09-12,RELIANCE.NS,RELIANCE.NS,Unknown,1383.300048828125,1396.300048828125,1380.5,1395,7403368,1395,11.699951171875,0.8457999536533465
2025-09-15,RELIANCE.NS,RELIANCE.NS,Unknown,1393,1400.800048828125,1388.5999755859375,1399.300048828125,5396697,1399.300048828125,6.300048828125,0.4522648117821249
2025-09-17,RELIANCE.NS,RELIANCE.NS,Unknown,1407,1412.5,1406.9000244140625,1409.9000244140625,1127200,1409.9000244140625,2.9000244140625,0.2061140308502132
2025-08-18,TCS.NS,TCS.NS,Unknown,3046.5,3049,3003.39990234375,3011.199951171875,2945609,3011.199951171875,-35.300048828125,-1.158708315382406
2025-08-19,TCS.NS,TCS.NS,Unknown,3011.199951171875,3025,3011.10009765625,3016.199951171875,2650784,3016.199951171875,5,0.16604676145980077
2025-08-20,TCS.NS,TCS.NS,Unknown,3010.89990234375,3103.39990234375,3010.89990234375,3098.60009765625,4952358,3098.60009765625,87.7001953125,2.912756921750612
2025-08-21,TCS.NS,TCS.NS,Unknown,3130,3130,3083.10009765625,3102.60009765625,3230726,3102.60009765625,-27.39990234375,-0.875396241014377
2025-08-22,TCS.NS,TCS.NS,Unknown,3086,3095.699951171875,3050,3054,1593791,3054,-32,-1.0369410239792611
2025-08-25,TCS.NS,TCS.NS,Unknown,3087.300048828125,3152,3077.10009765625,3140.60009765625,3448370,3140.60009765625,53.300048828125,1.726429177117287
2025-08-26,TCS.NS,TCS.NS,Unknown,3129,3162,3120,3157.199951171875,5522097,3157.199951171875,28.199951171875,0.9012448440995526
2025-08-27,TCS.NS,TCS.NS,Unknown,3157.199951171875,3157.199951171875,3157.199951171875,3157.199951171875,0,3157.199951171875,0,0
2025-08-28,TCS.NS,TCS.NS,Unknown,3145,3146.5,3086.5,3093.699951171875,3116051,3093.699951171875,-51.300048828125,-1.6311621249006358
2025-08-29,TCS.NS,TCS.NS,Unknown,3093,3115,3077.199951171875,3084.699951171875,2271789,3084.699951171875,-8.300048828125,-0.2683494609804397
2025-09-01,TCS.NS,TCS.NS,Unknown,3090,3131.10009765625,3090,3112.60009765625,1246862,3112.60009765625,22.60009765625,0.7313947461569579
2025-09-02,TCS.NS,TCS.NS,Unknown,3121.10009765625,3155,3103.10009765625,3111.5,2185229,3111.5,-9.60009765625,-0.30758698394386874
2025-09-03,TCS.NS,TCS.NS,Unknown,3129.89990234375,3141.89990234375,3088,3097.5,1799774,3097.5,-32.39990234375,-1.0351737549014943
2025-09-04,TCS.NS,TCS.NS,Unknown,3116,3118,3090.800048828125,3095.699951171875,1481391,3095.699951171875,-20.300048828125,-0.6514778186176187
2025-09-05,TCS.NS,TCS.NS,Unknown,3097.10009765625,3103.39990234375,3028.60009765625,3048.300048828125,2802055,3048.300048828125,-48.800048828125,-1.5756690868678975
2025-09-08,TCS.NS,TCS.NS,Unknown,3050,3064.89990234375,3016,3019,2626187,3019,-31,-1.0163934426229508
2025-09-09,TCS.NS,TCS.NS,Unknown,3032.10009765625,3060,3030.800048828125,3049.39990234375,2489301,3049.39990234375,17.2998046875,0.5705551970686057
2025-09-10,TCS.NS,TCS.NS,Unknown,3056.39990234375,3122.699951171875,3053.39990234375,3110,2079428,3110,53.60009765625,1.7537004112304693
2025-09-11,TCS.NS,TCS.NS,Unknown,3139,3139,3110.10009765625,3124.199951171875,2263446,3124.199951171875,-14.800048828125,-0.4714892904786556
2025-09-12,TCS.NS,TCS.NS,Unknown,3144,3148.699951171875,3121,3133.39990234375,1447167,3133.39990234375,-10.60009765625,-0.337153233341285
2025-09-15,TCS.NS,TCS.NS,Unknown,3134,3134,3096,3111.89990234375,1732539,3111.89990234375,-22.10009765625,-0.7051722289805361
2025-09-17,TCS.NS,TCS.NS,Unknown,3152,3174.89990234375,3142.39990234375,3168.60009765625,480199,3168.60009765625,16.60009765625,0.5266528444241751
2025-08-18,INFY.NS,INFY.NS,Unknown,1464.699951171875,1464.699951171875,1429.5999755859375,1435.800048828125,7254561,1435.800048828125,-28.89990234375,-1.9730936920307678
2025-08-19,INFY.NS,INFY.NS,Unknown,1432.699951171875,1449.4000244140625,1432.699951171875,1440,3986094,1440,7.300048828125,0.5095308911090515
2025-08-20,INFY.NS,INFY.NS,Unknown,1440.699951171875,1499,1440.699951171875,1496.199951171875,10413061,1496.199951171875,55.5,3.8522941543002016
2025-08-21,INFY.NS,INFY.NS,Unknown,1508,1508,1484.300048828125,1496.4000244140625,6565539,1496.4000244140625,-11.5999755859375,-0.7692291502611075
2025-08-22,INFY.NS,INFY.NS,Unknown,1498.0999755859375,1504.300048828125,1486.0999755859375,1487.5,5543397,1487.5,-10.5999755859375,-0.7075612948856523
2025-08-25,INFY.NS,INFY.NS,Unknown,1506.699951171875,1539,1506.699951171875,1532.0999755859375,10694531,1532.0999755859375,25.4000244140625,1.685805086427923
2025-08-26,INFY.NS,INFY.NS,Unknown,1523,1538.4000244140625,1518.5999755859375,1529.5999755859375,15994798,1529.5999755859375,6.5999755859375,0.43335361693614577
2025-08-27,INFY.NS,INFY.NS,Unknown,1529.5999755859375,1529.5999755859375,1529.5999755859375,1529.5999755859375,0,1529.5999755859375,0,0
2025-08-28,INFY.NS,INFY.NS,Unknown,1529.5999755859375,1529.5999755859375,1498,1500.0999755859375,5443364,1500.0999755859375,-29.5,-1.9286088173935516
2025-08-29,INFY.NS,INFY.NS,Unknown,1501.9000244140625,1501.9000244140625,1467.699951171875,1469.5999755859375,8169075,1469.5999755859375,-32.300048828125,-2.150612444441916
2025-09-01,INFY.NS,INFY.NS,Unknown,1476.699951171875,1503.4000244140625,1476.199951171875,1499.4000244140625,4546057,1499.4000244140625,22.7000732421875,1.537216360315665
2025-09-02,INFY.NS,INFY.NS,Unknown,1499.4000244140625,1512.800048828125,1486.300048828125,1498.699951171875,5218763,1498.699951171875,-0.7000732421875,-0.046690224809158284
2025-09-03,INFY.NS,INFY.NS,Unknown,1500,1501.9000244140625,1473,1479.0999755859375,4623483,1479.0999755859375,-20.9000244140625,-1.3933349609374999
2025-09-04,INFY.NS,INFY.NS,Unknown,1484,1484,1460.0999755859375,1463,5787724,1463,-21,-1.4150943396226416
2025-09-05,INFY.NS,INFY.NS,Unknown,1470,1472.699951171875,1433,1444.5999755859375,5466487,1444.5999755859375,-25.4000244140625,-1.7278928172831634
2025-09-08,INFY.NS,INFY.NS,Unknown,1451,1458,1428.300048828125,1432.9000244140625,3811567,1432.9000244140625,-18.0999755859375,-1.2474138928971399
2025-09-09,INFY.NS,INFY.NS,Unknown,1481,1507.199951171875,1472.5,1504.300048828125,13072640,1504.300048828125,23.300048828125,1.5732646068956788
2025-09-10,INFY.NS,INFY.NS,Unknown,1510.0999755859375,1534.9000244140625,1509.300048828125,1532.5999755859375,7281071,1532.5999755859375,22.5,1.4899675759063382
2025-09-11,INFY.NS,INFY.NS,Unknown,1523.9000244140625,1527.5,1506.5,1509.699951171875,8003662,1509.699951171875,-14.2000732421875,-0.9318244645115357
2025-09-12,INFY.NS,INFY.NS,Unknown,1537,1542.9000244140625,1521.0999755859375,1525.5999755859375,12856963,1525.5999755859375,-11.4000244140625,-0.7417062078114834
2025-09-15,INFY.NS,INFY.NS,Unknown,1525.5999755859375,1527.5,1501.199951171875,1508.4000244140625,6167414,1508.4000244140625,-17.199951171875,-1.127422092758556
2025-09-17,INFY.NS,INFY.NS,Unknown,1516.9000244140625,1524,1514,1516.800048828125,652112,1516.800048828125,-0.0999755859375,-0.006590782802321983
2025-08-18,HDFCBANK.NS,HDFCBANK.NS,Unknown,1005,1013.2999877929688,997.7999877929688,1001.7999877929688,19284796,1001.7999877929688,-3.20001220703125,-0.31840917482898007
2025-08-19,HDFCBANK.NS,HDFCBANK.NS,Unknown,999.1500244140625,1003.0499877929688,993.3499755859375,995.5499877929688,12352438,995.5499877929688,-3.60003662109375,-0.3603099167419768
2025-08-20,HDFCBANK.NS,HDFCBANK.NS,Unknown,993.5,996,989.5,994.0999755859375,9950228,994.0999755859375,0.5999755859375,0.06039009420608959
2025-08-21,HDFCBANK.NS,HDFCBANK.NS,Unknown,998.75,998.75,991.5999755859375,995.5999755859375,12439850,995.5999755859375,-3.1500244140625,-0.31539668726533165
2025-08-22,HDFCBANK.NS,HDFCBANK.NS,Unknown,994.9500122070312,998,978.5499877929688,982.2999877929688,19833502,982.2999877929688,-12.6500244140625,-1.2714231126046016
2025-08-25,HDFCBANK.NS,HDFCBANK.NS,Unknown,980.0999755859375,988.7000122070312,978.5,982.0499877929688,17518044,982.0499877929688,1.95001220703125,0.19896054031278446
2025-08-26,HDFCBANK.NS,HDFCBANK.NS,Unknown,979.5,985.7000122070312,968,973.4000244140625,16917731,973.4000244140625,-6.0999755859375,-0.6227642252105666
2025-08-27,HDFCBANK.NS,HDFCBANK.NS,Unknown,973.4000244140625,973.4000244140625,973.4000244140625,973.4000244140625,0,973.4000244140625,0,0
2025-08-28,HDFCBANK.NS,HDFCBANK.NS,Unknown,967,972.2000122070312,955,957.7999877929688,25438255,957.7999877929688,-9.20001220703125,-0.9513973326816184
2025-08-29,HDFCBANK.NS,HDFCBANK.NS,Unknown,954,963.2999877929688,950.0999755859375,951.5999755859375,14823813,951.5999755859375,-2.4000244140625,-0.2515748861700734
2025-09-01,HDFCBANK.NS,HDFCBANK.NS,Unknown,949.5999755859375,957.4500122070312,946.3499755859375,950.5999755859375,20178344,950.5999755859375,1,0.10530750060128886
2025-09-02,HDFCBANK.NS,HDFCBANK.NS,Unknown,951,954.7999877929688,944,944.5,14196320,944.5,-6.5,-0.6834910620399579
2025-09-03,HDFCBANK.NS,HDFCBANK.NS,Unknown,945,956.2999877929688,940,954.4500122070312,16083481,954.4500122070312,9.45001220703125,1.0000012917493386
2025-09-04,HDFCBANK.NS,HDFCBANK.NS,Unknown,960.2000122070312,965.7000122070312,956.25,961.25,17597657,961.25,1.04998779296875,0.10935094559677627
2025-09-05,HDFCBANK.NS,HDFCBANK.NS,Unknown,967.5,967.5,954.0499877929688,963.4000244140625,11602111,963.4000244140625,-4.0999755859375,-0.42377008640180874
2025-09-08,HDFCBANK.NS,HDFCBANK.NS,Unknown,969,973.1500244140625,960.4500122070312,966,11711307,966,-3,-0.30959752321981426
2025-09-09,HDFCBANK.NS,HDFCBANK.NS,Unknown,974,974.4000244140625,962.7000122070312,965.1500244140625,13985539,965.1500244140625,-8.8499755859375,-0.9086217234022074
2025-09-10,HDFCBANK.NS,HDFCBANK.NS,Unknown,973.9000244140625,973.9000244140625,961.7000122070312,965.9000244140625,18091100,965.9000244140625,-8,-0.8214395522592909
2025-09-11,HDFCBANK.NS,HDFCBANK.NS,Unknown,960.2999877929688,969.25,959.9000244140625,967.7999877929688,15113633,967.7999877929688,7.5,0.7810059455730126
2025-09-12,HDFCBANK.NS,HDFCBANK.NS,Unknown,969.9000244140625,970.75,962.25,967.2999877929688,14363519,967.2999877929688,-2.60003662109375,-0.2680726420915896
2025-09-15,HDFCBANK.NS,HDFCBANK.NS,Unknown,969.5999755859375,972.3499755859375,965,967.0499877929688,14486377,967.0499877929688,-2.54998779296875,-0.2629937971510128
2025-09-17,HDFCBANK.NS,HDFCBANK.NS,Unknown,965.1500244140625,974.4000244140625,965.1500244140625,972.4500122070312,3346889,972.4500122070312,7.29998779296875,0.7563578312501763
